id,title,photographer,year,country,section,moma_object_id,clervaux_on_display,source_ids,notes
photo-0361,Untitled,"Daniel J. Ransohoff",,USA,sec-rededication-future,,unknown,src-moma-exh-0569-master-checklist,"Checklist #375, Section 29 Aloneness and Compassion (first numbered plate of Section 29). American, 20 x 20 cm. First Ransohoff plate in the checklist (a grep of data/photographs.csv this session returns no prior 'Ransohoff' photographer row). The canonical spelling of the photographer's name has NOT been cross-verified against any fetched source this round. PDF OCR on page 18 rendered the dimensions as '?O x 20' — the '?' is OCR artifact for '2' (i.e., 20 cm) per the standard print-block format used elsewhere on the same page. Section 29 ALONENESS AND COMPASSION has NO direct one-to-one match in data/sections.csv (the 11-cluster scheme has no 'aloneness' or 'compassion' cluster); mapped here to sec-rededication-future as the closest available cluster (the same approximate-fit mapping applied to Section 28 Religious Expression, see photo-0348 note). The mapping is approximate, not canonical."
photo-0362,Untitled,"Jerry Cooke",,USA,sec-rededication-future,,unknown,src-moma-exh-0569-master-checklist,"Checklist #376, Section 29 Aloneness and Compassion. LIFE (publication), American, 60 x 46 1/2 cm — among the larger plates in this section. Second Jerry Cooke plate in the checklist (first at #275 Section 24 Ring Around the Rosy — photo-0264, USA, LIFE/American, 18 x 14 cm); count verified by grep this session. Both Cooke plates are set in the USA and credited LIFE/American; print sizes differ markedly (18 x 14 vs 60 x 46 1/2 cm). Final row in this batch; the next plate (#377, U. S. A., Alfred Statler, American, 20 x 15 3/4 cm — visible on the same PDF page 18) falls to the next batch. Batch arithmetic: the issue requested rows for checklist range #352-#376 inclusive (excluding #358 which was catalogued in PR #67 as photo-0339); that range contains 25 numbered slots minus 1 already-catalogued (#358) minus 1 missing (#362, gap documented at photo-0348) = 23 new rows in this batch (photo-0340 through photo-0362). No invention per CLAUDE.md (cf. lessons from PRs #58, #61, #65, #67). Section 29 ALONENESS AND COMPASSION mapped to sec-rededication-future per photo-0361 note."
photo-0363,Untitled,"Alfred Statler",,USA,sec-rededication-future,,unknown,src-moma-exh-0569-master-checklist,"Checklist #377, Section 29 Aloneness and Compassion (continued from page 18 onto page 19 of the PDF; the page-18 footer prints '377 U. S. A. (continued, page 19)' marking this as the page-break row). American, 20 x 15 3/4 cm. First Alfred Statler plate in the checklist (a grep of data/photographs.csv this session returns no prior 'Statler' photographer row outside the photo-0362 forecast note). The canonical spelling of the photographer's name has NOT been cross-verified against any fetched source this round. First row of this batch; opens the page-19 Section 29 continuation. Section 29 ALONENESS AND COMPASSION mapped to sec-rededication-future per photo-0361 note (approximate cluster fit; no direct one-to-one match in data/sections.csv)."
photo-0364,Untitled,"Louis Clyde Stoumen",,USA,sec-rededication-future,,unknown,src-moma-exh-0569-master-checklist,"Checklist #378, Section 29 Aloneness and Compassion. American, 20 x 19 1/4 cm. First Louis Clyde Stoumen plate in the checklist (a grep of data/photographs.csv this session returns no prior 'Stoumen' photographer row). The canonical spelling of the photographer's name has NOT been cross-verified against any fetched source this round. Section 29 ALONENESS AND COMPASSION mapped to sec-rededication-future per photo-0361 note."
photo-0365,Untitled,"Robert Frank",,Peru,sec-rededication-future,,unknown,src-moma-exh-0569-master-checklist,"Checklist #379, Section 29 Aloneness and Compassion. Swiss, 20 x 18 cm. Fifth Robert Frank plate in the checklist; count verified by grep this session against prior entries at #34 (photo-0031, USA, Pregnancy, Swiss, 12 x 17 cm), #40 (photo-0037, USA, Pregnancy, Swiss, 13 x 16 1/4 cm), #254 (photo-0244, USA, Food, Swiss, 18 x 25 1/4 cm), #321 (photo-0310, Spain, Relationships, Swiss, 20 x 13 3/4 cm). First Frank plate set in Peru in this catalog. Two more Frank plates follow within this same batch at #389 (Wales) and #394 (England). Section 29 ALONENESS AND COMPASSION mapped to sec-rededication-future per photo-0361 note."
photo-0366,Untitled,"Margaret Bourke-White",,India,sec-rededication-future,,unknown,src-moma-exh-0569-master-checklist,"Checklist #380, Section 29 Aloneness and Compassion. LIFE (publication), American, 46 x 44 1/2 cm — among the larger plates in this section. Fifth Margaret Bourke-White plate in the checklist; count verified by grep this session against prior entries at #159 (photo-0152, USA, Work A, LIFE/American, 18 x 23 cm), #350 (photo-0337, Korea, Death, LIFE/American, 20 x 28 cm), #361 (photo-0348, Czechoslovakia, Religious Expression, LIFE/American, 24 x 32 1/2 cm), #364 (photo-0350, Korea, Religious Expression, LIFE/American, 16 x 20 1/4 cm). First Bourke-White plate set in India in this catalog. The 'one of the original four LIFE staff photographers, 1936, alongside Alfred Eisenstaedt, Thomas McAvoy, and Peter Stackpole' biographical line that appears unhedged on photo-0152 is NOT re-verified against any fetched source this round and no Bourke-White source file exists in the repo; not repeated here. Caption 28 (Blake, 'For Mercy has a human heart, Pity a human face ...', install below 380, 3 x 41 1/2 cm) is printed on page 19 anchored adjacent to this row; per established convention captions are not given separate CSV rows. Section 29 ALONENESS AND COMPASSION mapped to sec-rededication-future per photo-0361 note."
photo-0367,Untitled,"W. Eugene Smith",,USA,sec-rededication-future,,unknown,src-moma-exh-0569-master-checklist,"Checklist #381, Section 29 Aloneness and Compassion. LIFE (publication), American, 18 x 14 1/4 cm (PDF OCR rendered as '18 x 141/4' without space; read as 18 x 14 1/4 per surrounding-row convention). Third W. Eugene Smith plate in the checklist; count verified by grep this session against prior entries at #105 (photo-0099, USA, Children B, no agency/publication, 20 x 15 1/2 cm) and #345 (photo-0333, USA, Learning, LIFE/American, 20 x 25 1/4 cm). Second Smith plate credited LIFE/American (cf. photo-0333 at #345). Smith's 'A Walk to Paradise Garden,' 1946, is widely cited as the closing image of the exhibition per MoMA archive-highlights (claim recorded in photo-0099 and photo-0333 notes); whether this specific small-format plate (18 x 14 1/4 cm) is that image is not stated on the checklist itself and is not resolved here — and the canonical closing image is widely associated with the very end of the exhibition (Section 37 territory), not Section 29 Aloneness and Compassion where this plate is placed. Section 29 ALONENESS AND COMPASSION mapped to sec-rededication-future per photo-0361 note."
photo-0368,Untitled,"Gitel Steed",,India,sec-rededication-future,,unknown,src-moma-exh-0569-master-checklist,"Checklist #382, Section 29 Aloneness and Compassion. American, 18 x 14 1/4 cm. Third Gitel Steed plate in the checklist; count verified by grep this session against prior entries at #56 (photo-0053, India, Mothers and Babies, American, 14 x 18 cm) and #58 (photo-0055, India, Mothers and Babies, American, 14 x 18 cm). All three Steed plates are set in India and credited American; print sizes are similar (14 x 18 vs 18 x 14 1/4 cm — the orientation differs). Section 29 ALONENESS AND COMPASSION mapped to sec-rededication-future per photo-0361 note."
photo-0369,Untitled,"D. Harrissiades",,Greece,sec-rededication-future,,unknown,src-moma-exh-0569-master-checklist,"Checklist #383, Section 29 Aloneness and Compassion. LIFE (publication), Greek, 18 x 12 3/4 cm. First D. Harrissiades plate in the checklist (a grep of data/photographs.csv this session returns no prior 'Harrissiades' photographer row). The canonical spelling of the photographer's name has NOT been cross-verified against any fetched source this round; the Greek surname is canonically transliterated as 'Harissiadis' or 'Harissiades' in scholarly photographic literature, but the checklist as printed uses the doubled-r spelling 'Harrissiades' — preserved verbatim. First Greek-nationality credit in the catalog (a grep of data/photographs.csv this session returns no prior 'Greek' nationality row in the photographer-nationality position). Section 29 ALONENESS AND COMPASSION mapped to sec-rededication-future per photo-0361 note."
photo-0370,Untitled,"George Silk",,Jamaica,sec-rededication-future,,unknown,src-moma-exh-0569-master-checklist,"Checklist #384, Section 29 Aloneness and Compassion. LIFE (publication), American, 18 x 12 1/4 cm. Third George Silk plate in the checklist; count verified by grep this session against prior entries at #114 (photo-0108, Jamaica British West Indies, Fathers and Sons, LIFE/American, 18 x 26 1/2 cm) and #125 (photo-0119, New Zealand, Land, LIFE/American, 96 x 96 cm). Second Silk plate set in Jamaica (cf. photo-0108 at #114, recorded as 'Jamaica, British West Indies' — the 1955 colonial designation; this row is printed simply 'Jamai.ca' by the PDF OCR — read as 'Jamaica' per the surrounding rows; the colonial-designation framing applied at photo-0108 is not repeated in the checklist text for this row). A fourth Silk plate follows within this same batch at #400 (China). Note: photo-0108's biographical hedge ('Silk was born in Levin, New Zealand, 1916; later naturalized American') is NOT re-verified against any fetched source this round and no Silk source file exists in the repo; not repeated here. Section 29 ALONENESS AND COMPASSION mapped to sec-rededication-future per photo-0361 note."
photo-0371,Untitled,"Al Chang",,Korea,sec-rededication-future,,unknown,src-moma-exh-0569-master-checklist,"Checklist #385, Section 29 Aloneness and Compassion (final numbered plate of Section 29). U. S. SIGNAL CORPS (commissioner/agency), American, 18 x 22 3/4 cm. First Al Chang plate in the checklist (a grep of data/photographs.csv this session returns no prior 'Al Chang' or 'Chang' photographer row). First U. S. SIGNAL CORPS credit in the catalog (a grep of data/photographs.csv this session returns no prior 'SIGNAL CORPS' entry). The canonical spelling of the photographer's name has NOT been cross-verified against any fetched source this round. Caption 27 (Lui Chi, 'I am alone with the beating of my heart...', install to right of 375, 2 x 23 cm) and Caption 28 (Blake, install below 380 — see photo-0366 note) close Section 29; the SECTION 30 ASPIRATIONS heading immediately follows on page 19 between this row and #386 (photo-0372 below). Section 29 ALONENESS AND COMPASSION mapped to sec-rededication-future per photo-0361 note."
photo-0372,Untitled,"Jack Lerner",,USA,sec-rededication-future,,unknown,src-moma-exh-0569-master-checklist,"Checklist #386, Section 30 Aspirations (first numbered plate of Section 30). American, 25 1/4 x 18 cm (PDF OCR rendered the dimensions as '25 1/4 x 18 Yr'' — the trailing 'Yr'' is OCR garble likely for a fractional value such as ' 3/4' or for a different glyph; preserved here as 25 1/4 x 18 with the unresolved trailing token flagged in this note). First Jack Lerner plate in the checklist (a grep of data/photographs.csv this session returns no prior 'Lerner' photographer row). The canonical spelling of the photographer's name has NOT been cross-verified against any fetched source this round. Section 30 ASPIRATIONS has NO direct one-to-one match in data/sections.csv (the file lists 11 thematic clusters and no 'aspirations' cluster); mapped here to sec-rededication-future as the closest available cluster — that cluster's printed theme 'New life; the child, democracy, peace' covers the closing-arc reflective/hopeful sequence into which Section 30 fits structurally between Section 29 Aloneness and Compassion and Section 31 Hard Times. The mapping is approximate, not canonical; future schema work may introduce a finer-grained cluster. This is the same approximate-fit treatment applied to Sections 28 Religious Expression (photo-0348) and 29 Aloneness and Compassion (photo-0361)."
photo-0373,Untitled,"Nell Dorr",,USA,sec-rededication-future,,unknown,src-moma-exh-0569-master-checklist,"Checklist #387, Section 30 Aspirations. American, 22 x 18 1/4 cm. Third Nell Dorr plate in the checklist; count verified by grep this session against prior entries at #46 (photo-0043, USA, Nursing Mothers, American, 22 1/2 x 17 cm) and #53 (photo-0050, USA, Mothers and Babies, American, 24 x 22 1/2 cm). All three Dorr plates are set in the USA and credited American; print sizes are similar (22 1/2 x 17, 24 x 22 1/2, 22 x 18 1/4 cm). PDF OCR on page 19 rendered the photographer's name as 'Nell Dorr-, Amertcan' with a trailing hyphen and a typo 'Amertcan'; read here as 'Nell Dorr' and 'American' per the consistent rendering across this CSV. Section 30 ASPIRATIONS mapped to sec-rededication-future per photo-0372 note."
photo-0374,Untitled,"Homer Page",,USA,sec-rededication-future,,unknown,src-moma-exh-0569-master-checklist,"Checklist #388, Section 30 Aspirations. American, 18 x 12 cm. Eighth Homer Page plate in the checklist; count verified by grep this session against prior entries at #103 (photo-0097, Children B, American, 14 x 16 1/2 cm), #126 (photo-0120, Land, American, 87 x 53 cm), #157 (photo-0150, Work A, ARGOSY/American, 18 x 11 3/4 cm), #158 (photo-0151, Work A, ARGOSY/American, 18 x 16 1/4 cm), #170 (photo-0162, Work B, American, 11 x 16 1/2 cm), #176 (photo-0168, Work B, American, 18 x 11 3/4 cm), #289 (photo-0278, Relationships, American, 20 x 17 1/2 cm). All eight Page plates are set in the USA and credited American; the photo-0097 note's original projection of 'seven Page plates' (since revised to seven at photo-0278) is now exceeded — at #388 Page reaches an eighth plate. The seven-plate projection on photo-0097 should be hedged in a follow-up cleanup PR. Caption 29 (Genesis 37:19, 'Behold, this dreamer cometh.', install by 387 & 388, 2 x 35 1/2 cm) is printed on page 19 anchored adjacent to this row and the prior Dorr row (photo-0373); per established convention captions are not given separate CSV rows. Section 30 ASPIRATIONS mapped to sec-rededication-future per photo-0372 note."
photo-0375,Untitled,"Robert Frank",,Wales,sec-rededication-future,,unknown,src-moma-exh-0569-master-checklist,"Checklist #389, Section 30 Aspirations (final numbered plate of Section 30). Swiss, 18 x 25 1/2 cm. Sixth Robert Frank plate in the checklist; count verified by inspection of the just-added rows in this batch (cf. photo-0365 at #379 within this same batch, which was the fifth). First Frank plate set in Wales in this catalog; the prior five were set in USA (×2: #34, #40), USA (×1: #254), Spain (×1: #321), and Peru (×1: #379). One more Frank plate follows within this same batch at #394 (England). The SECTION 31 HARD TIMES heading immediately follows on page 19 between this row and #390 (photo-0376 below). Section 30 ASPIRATIONS mapped to sec-rededication-future per photo-0372 note."
photo-0376,Untitled,"Dorothea Lange",,USA,sec-hardship-suffering-war,,unknown,src-moma-exh-0569-master-checklist,"Checklist #390, Section 31 Hard Times (first numbered plate of Section 31). Farm Security Administration (commissioner), American, 24 x 19 1/4 cm. Eighth Dorothea Lange plate in the checklist; count verified by grep this session against prior entries at #48 (photo-0045, Births, American, 12 x 11 cm), #93 (photo-0087, Children B, American, 18 x 14 1/4 cm), #99 (photo-0093, Children B, FSA/American, 16 x 12 1/4 cm), #133 (photo-0127, Land, American, 34 x 46 1/4 cm), #183 (photo-0175, Work B, American, 18 x 16 3/4 cm), #297 (photo-0286, Relationships, FORTUNE/American, 20 x 25 1/4 cm), #302 (photo-0291, Relationships, FORTUNE/American, 20 x 15 3/4 cm). Second Lange plate explicitly credited Farm Security Administration (cf. photo-0093 at #99); the FSA attribution dates this image to Lange's 1935-39 federal documentary work (the FSA-related framing on photo-0093 is NOT re-verified against any fetched source this round; preserved as carried). A ninth Lange plate follows within this same batch at #393. Section 31 HARD TIMES is mapped to sec-hardship-suffering-war (theme: 'Pain, conflict, and injustice') per data/sections.csv — this is a clean one-to-one cluster fit, in contrast to the approximate-fit mappings used for Sections 28-30."
photo-0377,Untitled,"Ben Shahn",,USA,sec-hardship-suffering-war,,unknown,src-moma-exh-0569-master-checklist,"Checklist #391, Section 31 Hard Times. Farm Security Administration (commissioner), American, 18 x 12 3/4 cm. First Ben Shahn plate in the checklist (a grep of data/photographs.csv this session returns no prior 'Shahn' photographer row). First Ben Shahn FSA-credited entry in the catalog. The canonical spelling of the photographer's name has NOT been cross-verified against any fetched source this round; Ben Shahn (1898-1969) is widely identified in 20th-century American art history as the Lithuanian-born American social-realist painter and photographer associated with the Farm Security Administration documentary project, but those biographical and movement-association details are NOT re-verified against any fetched source this round and no Shahn source file exists in the repo; preserved here only as general-knowledge context, not as an authoritative claim. Section 31 HARD TIMES mapped to sec-hardship-suffering-war per photo-0376 note (clean cluster fit)."
photo-0378,Untitled,"Doris Ulmann",,USA,sec-hardship-suffering-war,,unknown,src-moma-exh-0569-master-checklist,"Checklist #392, Section 31 Hard Times. American, 18 x 13 1/2 cm. Second Doris Ulmann plate in the checklist (first at #372 Section 28 Religious Expression — photo-0358, USA, American, 16 x 21 1/4 cm); count verified by grep this session. Both Ulmann plates are set in the USA and credited American; print sizes differ (16 x 21 1/4 vs 18 x 13 1/2 cm). The canonical spelling of the photographer's name has NOT been cross-verified against any fetched source this round per the photo-0358 convention. Section 31 HARD TIMES mapped to sec-hardship-suffering-war per photo-0376 note."
photo-0379,Untitled,"Dorothea Lange",,USA,sec-hardship-suffering-war,,unknown,src-moma-exh-0569-master-checklist,"Checklist #393, Section 31 Hard Times. Farm Security Administration (commissioner), American, 18 x 13 1/4 cm. Ninth Dorothea Lange plate in the checklist; count verified by inspection of the just-added rows in this batch (cf. photo-0376 at #390 within this same batch, which was the eighth). All nine Lange plates are set in the USA and credited American; FSA-credited entries are now at #99 (photo-0093), #390 (photo-0376), and #393 (this row) — three FSA entries. Section 31 HARD TIMES mapped to sec-hardship-suffering-war per photo-0376 note."
photo-0380,Untitled,"Robert Frank",,England,sec-hardship-suffering-war,,unknown,src-moma-exh-0569-master-checklist,"Checklist #394, Section 31 Hard Times (final numbered plate of Section 31). Swiss, 18 x 12 1/4 cm. Seventh Robert Frank plate in the checklist; count verified by inspection of the just-added rows in this batch (cf. photo-0365 at #379 fifth, photo-0375 at #389 sixth within this same batch). PDF OCR on page 19 rendered the nationality as 'S,""riss' — plainly Swiss per the consistent rendering across this CSV. First Frank plate set in England in this catalog; across seven Frank plates the country distribution is now USA (×3: #34, #40, #254), Spain (×1: #321), Peru (×1: #379), Wales (×1: #389), England (×1: #394 this row). Caption 30 (Virgil, 'What region of the earth is not full of our calamities?', install below 391 & 394, 2 x 47 1/2 cm) is printed on page 20 of the PDF anchored adjacent to this row; per established convention captions are not given separate CSV rows. The SECTION 32 FAMINE heading immediately follows between this row and #395 (photo-0381 below). Section 31 HARD TIMES mapped to sec-hardship-suffering-war per photo-0376 note."
photo-0381,Untitled,"Werner Bischof",,India,sec-hardship-suffering-war,,unknown,src-moma-exh-0569-master-checklist,"Checklist #395, Section 32 Famine (first numbered plate of Section 32). Magnum (agency), Swiss, 16 x 23 3/4 cm. Fifth Werner Bischof plate in the checklist; count verified by grep this session against prior entries at #30 (photo-0027, Japan, Marriage, Magnum/Swiss, 18 x 12 cm), #194 (photo-0192, Japan, Classical Music, MAGNUM/Swiss, 48 x 37 1/4 cm), #217 (photo-0208, Hungary, Adult Play, MAGNUM/Swiss, 34 x 50 cm), #283 (photo-0272, Romania/'Rumania', Ring Around the Rosy, Magnum/Swiss, 18 x 14 3/4 cm). First Bischof plate set in India in this catalog. Bischof died May 16, 1954 in Peru (claim carried from photo-0027 and photo-0272 notes; NOT re-verified against any fetched source this round); any plate dates must therefore be <=1954. Section 32 FAMINE is mapped to sec-hardship-suffering-war (theme: 'Pain, conflict, and injustice') per data/sections.csv — clean cluster fit."
photo-0382,Untitled,"Richard Harrington",,Arctic,sec-hardship-suffering-war,,unknown,src-moma-exh-0569-master-checklist,"Checklist #396, Section 32 Famine. Three Lions (agency), Canadian, 16 x 15 cm. Third Richard Harrington plate in the checklist; count verified by grep this session against prior entries at #41 (photo-0038, Arctic, Pregnancy, Three Lions/Canadian, 13 x 16 1/4 cm) and #51 (photo-0048, Arctic, Mothers and Babies, Three Lions/Canadian, 44 x 41 cm). All three Harrington plates are set in 'Arctic' (the regional designation used by the checklist; no country attribution) and credited Three Lions/Canadian. Section 32 FAMINE mapped to sec-hardship-suffering-war per photo-0381 note."
photo-0383,Untitled,"William Vandivert",,India,sec-hardship-suffering-war,,unknown,src-moma-exh-0569-master-checklist,"Checklist #397, Section 32 Famine. LIFE (publication), American, 16 x 15 cm. First William Vandivert plate in the checklist (a grep of data/photographs.csv this session returns no prior 'Vandivert' photographer row). The canonical spelling of the photographer's name has NOT been cross-verified against any fetched source this round. PDF OCR on page 20 rendered the photographer's name as 'WilHam Vandivert' with capitalised H mid-word (typical OCR artifact for 'lli' rendered as 'lH'); read here as 'William Vandivert'. Section 32 FAMINE mapped to sec-hardship-suffering-war per photo-0381 note."
photo-0384,Untitled,"Cas Corthuys",,Holland,sec-hardship-suffering-war,,unknown,src-moma-exh-0569-master-checklist,"Checklist #398, Section 32 Famine. Dutch, 16 x 15 cm. First Cas Corthuys plate in the checklist (a grep of data/photographs.csv this session returns no prior 'Corthuys' photographer row). The canonical spelling of the photographer's name has NOT been cross-verified against any fetched source this round; the surname is sometimes rendered 'Oorthuys' (with double-O initial) in Dutch photographic literature, but the checklist as printed uses 'Corthuys' with initial C — preserved verbatim. Caption 31 (Okakura, 'Nothing is real to us but hunger.', install below 395 & 397, 2 x 36 1/4 cm) is printed on page 20 anchored adjacent to this row; per established convention captions are not given separate CSV rows. Section 32 FAMINE mapped to sec-hardship-suffering-war per photo-0381 note."
photo-0385,Untitled,"George Silk",,China,sec-hardship-suffering-war,,unknown,src-moma-exh-0569-master-checklist,"Checklist #400, Section 32 Famine (final numbered plate of Section 32). LIFE (publication), American, 30 x 24 1/2 cm. Fourth George Silk plate in the checklist; count verified by inspection of the just-added rows in this batch (cf. photo-0370 at #384 third within this same batch). First Silk plate set in China in this catalog; across four Silk plates the country distribution is now Jamaica (×2: #114, #384), New Zealand (×1: #125), China (×1: #400 this row). Note: checklist number #399 is missing from the printed checklist between #398 (photo-0384, Holland) and #400 (this row); a grep across the PDF text extraction this session returned no entry numbered 399. This is analogous to the documented gaps at #5/#7/#8 in the Prologue, #61 in Mothers and Babies, #88/#90 in Children A, #145/#149 in Section 14 Land, #216 in Adult Play, #246 between Sections 21 Dance and 22 Folk Music, #261 in Food, #337 in Learning, #346 in Learning, and #362 in Section 28 Religious Expression. Whether #399 is a withdrawn plate, a reserved number, or an edit artifact is not stated in the document. The SECTION 33 INHUMANITIES heading immediately follows on page 20 between this row and #401 (photo-0386 below). Section 32 FAMINE mapped to sec-hardship-suffering-war per photo-0381 note."
photo-0386,Untitled,"Charles C. Fennel",,Eire,sec-hardship-suffering-war,,unknown,src-moma-exh-0569-master-checklist,"Checklist #401, Section 33 Inhumanities (first numbered plate of Section 33). LIFE (publication), Irish, 23 1/4 x 18 cm. First Charles C. Fennel plate in the checklist (a grep of data/photographs.csv this session returns no prior 'Fennel' photographer row). The canonical spelling of the photographer's name has NOT been cross-verified against any fetched source this round; the Irish surname is sometimes rendered 'Fennell' with double-l in general-knowledge sources, but the checklist as printed uses 'Fennel' with single-l — preserved verbatim. First Eire-country and first Irish-nationality credit in the catalog (a grep of data/photographs.csv this session returns no prior 'Eire' country row or 'Irish' nationality row in the photographer-nationality position). 'Eire' is widely identified in general-knowledge sources as the Irish-language name for Ireland, used as the official state designation under the 1937 Irish Constitution and routinely used in 1955 English-language institutional documents; this general-knowledge framing is NOT re-verified against any fetched source this round (cf. CLAUDE.md anti-confabulation policy) and is preserved here only as context for the verbatim 'where-taken' string the checklist prints, not as an authoritative claim. Final row in this batch; the next plate (#402, U. S. A., Photographer unknown, LIFE/American, 22 3/4 x 18 cm — visible on the same PDF page 20) falls to the next batch. Batch arithmetic: the issue requested rows for checklist range #377-#401 inclusive; that range contains 25 numbered slots minus 1 missing (#399, gap documented at photo-0385) = 24 new rows in this batch (photo-0363 through photo-0386). No invention per CLAUDE.md (cf. lessons from PRs #58, #61, #65, #67, #69). Section 33 INHUMANITIES mapped to sec-hardship-suffering-war per photo-0381 note (clean cluster fit, parallel to Sections 31 Hard Times and 32 Famine)."
photo-0387,Untitled,"Photographer unknown",,USA,sec-hardship-suffering-war,,unknown,src-moma-exh-0569-master-checklist,"Checklist #402, Section 33 Inhumanities. LIFE (publication), American, 22 3/4 x 18 cm. The photographer line reads 'Photographer unknown' verbatim per the checklist as printed on PDF page 20 (image inspection this session). Tenth 'Photographer unknown' attribution in the catalog overall; count verified by grep this session against nine prior photographer-field 'Photographer unknown' entries at photo-0049 (#52), photo-0067 (#71), photo-0095 (#101), photo-0100 (#106), photo-0115 (#121), photo-0187 (#196), photo-0252 (#263), photo-0260 (#271), photo-0345 (#357). Section 33 INHUMANITIES mapped to sec-hardship-suffering-war per photo-0386 note (clean cluster fit, parallel to Sections 31 Hard Times and 32 Famine)."
photo-0388,Untitled,"Photographer unknown",,China,sec-hardship-suffering-war,,unknown,src-moma-exh-0569-master-checklist,"Checklist #403, Section 33 Inhumanities. LIFE (publication), 22 1/4 x 22 1/2 cm. The photographer line reads 'Photographer unknown' verbatim per the checklist as printed on PDF page 20 (image inspection this session). No nationality printed on this row (contrast #402 above which carries 'American' alongside the LIFE credit; this row prints LIFE alone with no nationality token). Eleventh 'Photographer unknown' attribution in the catalog overall; count verified by grep this session against ten prior photographer-field 'Photographer unknown' entries (the nine listed in photo-0387's note plus photo-0387 itself at #402). Section 33 INHUMANITIES mapped to sec-hardship-suffering-war per photo-0386 note."
photo-0389,Untitled,"German photographer unknown",,"Warsaw Ghetto",sec-hardship-suffering-war,,unknown,src-moma-exh-0569-master-checklist,"Checklist #404, Section 33 Inhumanities. The photographer field reads 'German photographer unknown, exhibit at Nurnberg trial' verbatim per the checklist as printed on PDF page 20 (image inspection this session); no further name, agency, or nationality is given. 27 1/4 x 39 1/4 cm — among the larger plates in this section. The 'Warsaw Ghetto' where-taken designation is the verbatim country/region string the checklist prints (no separate country-state designation; the term refers to the Jewish ghetto established in occupied Warsaw under German Nazi administration during the Second World War, but this geopolitical/historical framing is general-knowledge context NOT re-verified against any fetched source this round per CLAUDE.md anti-confabulation policy). The 'exhibit at Nurnberg trial' attribution token (preserved verbatim including the 1955 English spelling 'Nurnberg' without diacritic; canonical German is 'Nurnberg'/'Nuremberg') is the credit line as printed and is the only provenance the checklist supplies. First 'German photographer unknown' attribution in the catalog (a grep of data/photographs.csv this session returns no prior 'German photographer unknown' photographer row); this is a distinct attribution category from the recurring unattributed 'Photographer unknown' rows (cf. photo-0387 note). First 'Warsaw Ghetto' country/region and first 'German' photographer-nationality (in this 'unknown' attribution form) entry in the catalog. Section 33 INHUMANITIES mapped to sec-hardship-suffering-war per photo-0386 note."
photo-0390,Untitled,"German photographer unknown",,"Warsaw Ghetto",sec-hardship-suffering-war,,unknown,src-moma-exh-0569-master-checklist,"Checklist #404A, Section 33 Inhumanities. The photographer field reads 'German photographer unknown, exhibit at Nurnberg trial' verbatim per the checklist as printed on PDF page 20 (image inspection this session); identical attribution to #404 (photo-0389). 12 1/4 x 18 cm. This row carries the supplementary letter-suffix plate number '404A' as printed by the checklist — i.e., a sub-plate or companion plate of #404 rather than a separately-numbered new entry. Letter-suffix plate numbers are an established checklist convention (cf. the Eugene Harris '#11A' recurring-plate convention at photo-0008 in Prologue, with subsequent recurrences #11B-#11F noted inline at photo-0070, photo-0185, photo-0228, photo-0276, and photo-0334 — six total occurrences, no separate CSV rows created for the recurrences). The #404A treatment differs: a separate CSV row IS created here because the checklist prints #404A as a distinct plate entry (different dimensions from #404), not as a re-installation of an existing plate. Second 'German photographer unknown' attribution in the catalog (cf. photo-0389 at #404). Both #404 and #404A are recorded as 'Warsaw Ghetto' / Nurnberg-trial-exhibit attributions; the printed entries on page 20 do not distinguish them by subject. Section 33 INHUMANITIES mapped to sec-hardship-suffering-war per photo-0386 note."
photo-0391,Untitled,"Anna Riwkin-Brick",,Israel,sec-hardship-suffering-war,,unknown,src-moma-exh-0569-master-checklist,"Checklist #405, Section 33 Inhumanities (final numbered plate of Section 33). Swedish, 27 1/4 x 18 cm. The photographer name is printed verbatim on PDF page 20 as 'Anna Riwkin-Brick' (hyphenated, image inspection this session). PRE-EXISTING-DEFECT FLAG: an earlier batch's row photo-0084 (Checklist #89, Section 10 Family Activities) records this same photographer as 'Anna Riwkin' with agency/publication 'Brick' — i.e., the hyphenated surname appears to have been parsed in that prior row as a name-plus-agency split. The page-20 printing as 'Anna Riwkin-Brick, Swedish' (with no separate agency token between name and nationality) supports the hyphenated-surname reading on the current row; the photo-0084 attribution should be reviewed in a follow-up cleanup PR (NOT modified here in this batch). Caption 32 (Sand, 'Humanity is outraged in me and with me. We must not dissimulate...', install to right of 405, 27 1/4 x 23 3/4 cm) is printed on page 20 immediately after this row; per established convention captions are not given separate CSV rows. This row closes Section 33 INHUMANITIES; SECTION 34 REVOLT begins immediately below at #406. Section 33 INHUMANITIES mapped to sec-hardship-suffering-war per photo-0386 note."
